# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.27,0.00
1,1000,1.26,0.79
2,1000,1.29,1.55
4,1000,1.28,3.13
8,1000,1.27,6.30
16,1000,1.27,12.56
32,1000,1.29,24.76
64,1000,1.42,45.01
128,1000,1.47,87.12
256,1000,1.70,150.26
512,1000,1.77,288.89
1024,1000,1.93,531.25
2048,1000,2.53,809.98
4096,1000,3.21,1276.32
8192,1000,4.15,1971.62
16384,1000,5.82,2814.99
32768,1000,10.18,3219.33
65536,640,13.35,4910.16
131072,320,22.28,5881.96
262144,160,33.21,7893.25
524288,80,55.52,9442.70
1048576,40,98.18,10680.55
2097152,20,185.56,11301.62
4194304,10,353.69,11858.64
