# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.99,0.00
1,1000,10.02,0.10
2,1000,10.00,0.20
4,1000,10.01,0.40
8,1000,9.98,0.80
16,1000,10.04,1.59
32,1000,10.05,3.18
64,1000,10.06,6.36
128,1000,10.11,12.66
256,1000,66.99,3.82
512,1000,64.45,7.94
1024,1000,53.99,18.97
2048,1000,65.17,31.42
4096,1000,43.62,93.90
8192,1000,52.15,157.07
16384,1000,51.57,317.73
32768,1000,69.53,471.30
65536,640,60.64,1080.76
131072,320,95.31,1375.23
262144,160,131.33,1996.04
524288,80,216.80,2418.28
1048576,40,418.43,2505.99
2097152,20,890.22,2355.76
4194304,10,1394.30,3008.18
