# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.67,0.00
1,1000,0.67,1.49
2,1000,0.67,2.98
4,1000,0.67,5.98
8,1000,0.68,11.82
16,1000,0.67,23.78
32,1000,0.69,46.21
64,1000,0.69,92.55
128,1000,0.72,178.34
256,1000,0.70,365.12
512,1000,1.12,458.54
1024,1000,1.19,862.47
2048,1000,1.33,1544.21
4096,1000,1.75,2341.47
8192,1000,2.23,3674.99
16384,1000,3.49,4698.18
32768,1000,5.36,6119.08
65536,640,9.31,7039.53
131072,320,15.15,8651.08
262144,160,28.72,9128.86
524288,80,67.29,7791.65
1048576,40,132.34,7923.52
2097152,20,258.76,8104.76
4194304,10,509.66,8229.58
