# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.49,2.02
2,1000,0.53,3.81
4,1000,0.49,8.11
8,1000,0.54,14.91
16,1000,0.52,30.82
32,1000,0.49,64.95
64,1000,0.49,130.08
128,1000,0.50,258.24
256,1000,0.50,512.12
512,1000,0.77,661.84
1024,1000,0.83,1228.85
2048,1000,0.93,2194.41
4096,1000,1.14,3588.26
8192,1000,1.61,5092.50
16384,1000,2.43,6747.25
32768,1000,3.54,9252.98
65536,640,5.90,11108.41
131072,320,8.87,14779.02
262144,160,15.74,16650.77
524288,80,41.55,12617.19
1048576,40,83.81,12511.19
2097152,20,163.92,12794.00
4194304,10,406.12,10327.80
