# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.96
2,1000,0.25,7.89
4,1000,0.25,15.81
8,1000,0.25,31.62
16,1000,0.25,63.24
32,1000,0.27,120.73
64,1000,0.27,240.78
128,1000,0.27,466.39
256,1000,0.29,868.44
512,1000,0.52,980.13
1024,1000,0.58,1774.22
2048,1000,0.71,2885.40
4096,1000,0.92,4450.62
8192,1000,1.51,5410.00
16384,1000,2.41,6790.26
32768,1000,3.64,8991.56
65536,640,5.90,11109.82
131072,320,8.86,14785.74
262144,160,15.82,16565.88
524288,80,41.76,12553.87
1048576,40,83.84,12506.23
2097152,20,163.26,12845.35
4194304,10,406.52,10317.49
