# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.29,0.00
1,1000,0.29,3.44
2,1000,0.29,6.84
4,1000,0.29,13.60
8,1000,0.29,27.22
16,1000,0.29,54.66
32,1000,0.30,106.34
64,1000,0.30,214.53
128,1000,0.30,419.76
256,1000,0.32,805.72
512,1000,0.56,907.09
1024,1000,0.63,1622.60
2048,1000,0.75,2727.50
4096,1000,0.98,4193.02
8192,1000,1.49,5480.88
16384,1000,2.36,6936.99
32768,1000,3.64,9005.96
65536,640,5.87,11165.36
131072,320,8.89,14742.41
262144,160,15.66,16739.44
524288,80,41.36,12676.11
1048576,40,83.42,12570.36
2097152,20,166.11,12624.98
4194304,10,415.51,10094.32
