# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.47,0.00
1,1000,0.48,2.09
2,1000,0.48,4.17
4,1000,0.48,8.36
8,1000,0.48,16.69
16,1000,0.48,33.43
32,1000,0.51,62.88
64,1000,0.50,127.87
128,1000,0.59,216.31
256,1000,0.63,404.53
512,1000,0.98,524.45
1024,1000,1.03,990.12
2048,1000,1.17,1752.28
4096,1000,1.55,2638.36
8192,1000,2.10,3893.99
16384,1000,3.50,4675.37
32768,1000,5.43,6033.08
65536,640,9.37,6997.72
131072,320,15.41,8506.31
262144,160,28.30,9262.76
524288,80,68.17,7690.41
1048576,40,132.78,7896.84
2097152,20,257.85,8133.34
4194304,10,515.38,8138.23
