# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,12.28,0.00
1,1000,10.80,0.09
2,1000,10.71,0.19
4,1000,10.52,0.38
8,1000,10.54,0.76
16,1000,10.57,1.51
32,1000,10.65,3.00
64,1000,10.64,6.01
128,1000,10.71,11.96
256,1000,10.93,23.42
512,1000,12.57,40.75
1024,1000,13.14,77.90
2048,1000,16.43,124.64
4096,1000,17.82,229.88
8192,1000,19.67,416.47
16384,1000,30.84,531.33
32768,1000,45.54,719.60
65536,640,76.41,857.73
131072,320,139.42,940.15
262144,160,211.70,1238.27
524288,80,315.65,1660.99
1048576,40,511.87,2048.53
2097152,20,914.33,2293.66
4194304,10,1730.93,2423.15
8388608,5,3577.49,2344.83
16777216,2,7304.61,2296.80
33554432,1,14847.72,2259.90
67108864,1,29249.62,2294.35
134217728,1,58861.74,2280.22
268435456,1,118107.73,2272.80
