# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.46,0.00
1,1000,6.43,0.16
2,1000,6.46,0.31
4,1000,6.45,0.62
8,1000,6.45,1.24
16,1000,6.46,2.48
32,1000,6.47,4.95
64,1000,6.47,9.90
128,1000,6.52,19.62
256,1000,11.38,22.49
512,1000,13.12,39.02
1024,1000,16.61,61.65
2048,1000,13.77,148.75
4096,1000,13.57,301.83
8192,1000,13.79,593.95
16384,1000,14.01,1169.08
32768,1000,16.17,2026.51
65536,640,24.05,2725.21
131072,320,30.79,4257.24
262144,160,45.32,5784.37
524288,80,82.04,6390.53
1048576,40,145.64,7199.73
2097152,20,305.51,6864.33
4194304,10,644.34,6509.44
8388608,5,1507.43,5564.84
16777216,2,3177.83,5279.45
33554432,1,6549.19,5123.45
67108864,1,12973.03,5172.95
134217728,1,26048.94,5152.52
268435456,1,51801.24,5182.03
