# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.46,0.00
1,1000,1.45,0.69
2,1000,1.45,1.38
4,1000,1.45,2.75
8,1000,1.46,5.49
16,1000,1.47,10.90
32,1000,1.45,22.08
64,1000,1.58,40.48
128,1000,1.78,71.93
256,1000,1.78,143.81
512,1000,1.87,273.54
1024,1000,1.94,527.66
2048,1000,2.31,887.56
4096,1000,3.77,1086.62
8192,1000,3.73,2195.93
16384,1000,4.15,3952.12
32768,1000,5.18,6323.03
65536,640,6.89,9507.80
131072,320,10.49,12496.74
262144,160,18.42,14230.95
524288,80,37.20,14095.58
1048576,40,101.43,10338.25
2097152,20,249.16,8416.89
4194304,10,507.90,8258.17
8388608,5,1257.99,6668.28
16777216,2,4289.00,3911.68
33554432,1,11080.05,3028.36
67108864,1,21838.38,3072.98
134217728,1,43120.64,3112.61
268435456,1,83529.74,3213.65
