# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.45,4.48
4,1000,0.44,9.02
8,1000,0.45,17.70
16,1000,0.45,35.89
32,1000,0.49,65.87
64,1000,0.48,133.78
128,1000,0.58,220.29
256,1000,0.64,400.64
512,1000,0.92,557.03
1024,1000,0.98,1045.20
2048,1000,1.12,1836.01
4096,1000,1.52,2688.75
8192,1000,2.12,3855.23
16384,1000,3.48,4706.61
32768,1000,5.29,6197.77
65536,640,9.24,7094.46
131072,320,15.16,8646.89
262144,160,30.43,8615.21
524288,80,67.32,7787.51
1048576,40,132.14,7935.13
2097152,20,257.59,8141.59
4194304,10,512.09,8190.58
8388608,5,1063.11,7890.63
16777216,2,2330.16,7200.03
33554432,1,7908.46,4242.85
67108864,1,15763.22,4257.31
134217728,1,31625.58,4243.96
268435456,1,63033.46,4258.62
