# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.62
2,1000,0.28,7.17
4,1000,0.28,14.20
8,1000,0.28,28.72
16,1000,0.28,56.30
32,1000,0.29,111.77
64,1000,0.29,217.67
128,1000,0.30,424.58
256,1000,0.32,796.99
512,1000,0.53,961.27
1024,1000,0.61,1685.22
2048,1000,0.74,2767.81
4096,1000,0.95,4322.54
8192,1000,1.45,5631.99
16384,1000,2.39,6861.29
32768,1000,3.71,8839.09
65536,640,5.91,11093.55
131072,320,8.83,14842.34
262144,160,16.05,16335.64
524288,80,41.31,12692.75
1048576,40,83.84,12506.79
2097152,20,163.46,12829.96
4194304,10,405.41,10345.74
8388608,5,1024.84,8185.26
16777216,2,2195.55,7641.47
33554432,1,6032.19,5562.56
67108864,1,12487.43,5374.11
134217728,1,25908.16,5180.52
268435456,1,52782.05,5085.73
