# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.27,0.00
1,1000,1.27,0.79
2,1000,1.28,1.56
4,1000,1.28,3.13
8,1000,1.27,6.28
16,1000,1.27,12.59
32,1000,1.29,24.79
64,1000,1.42,45.20
128,1000,1.47,87.19
256,1000,3.35,76.42
512,1000,1.78,287.17
1024,1000,1.95,525.58
2048,1000,2.60,786.66
4096,1000,3.27,1254.02
8192,1000,4.12,1987.37
16384,1000,5.82,2815.32
32768,1000,10.32,3175.90
65536,640,13.09,5005.51
131072,320,22.50,5824.27
262144,160,33.29,7875.14
524288,80,55.46,9453.87
1048576,40,98.58,10637.03
2097152,20,183.81,11409.21
4194304,10,353.66,11859.67
8388608,5,694.83,12072.82
16777216,2,1378.36,12171.91
33554432,1,2766.40,12129.29
67108864,1,5498.52,12204.89
134217728,1,10995.42,12206.69
268435456,1,22022.06,12189.39
