# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.50,2.01
2,1000,0.50,4.03
4,1000,0.50,8.02
8,1000,0.50,16.05
16,1000,0.50,32.19
32,1000,0.52,61.71
64,1000,0.53,121.89
128,1000,0.60,213.65
256,1000,0.63,408.75
512,1000,0.99,516.15
1024,1000,1.06,961.65
2048,1000,1.21,1698.97
4096,1000,1.56,2633.43
8192,1000,2.14,3835.94
16384,1000,3.48,4705.63
32768,1000,5.34,6137.57
65536,640,9.04,7249.46
131072,320,15.14,8655.25
262144,160,28.73,9124.41
524288,80,65.67,7983.45
1048576,40,132.11,7937.15
2097152,20,256.72,8168.98
4194304,10,509.94,8225.02
8388608,5,1064.25,7882.18
16777216,2,2417.71,6939.30
33554432,1,7884.24,4255.89
67108864,1,15722.01,4268.46
134217728,1,31685.69,4235.91
268435456,1,62722.07,4279.76
