# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.45,4.49
4,1000,0.45,8.99
8,1000,0.44,17.99
16,1000,0.44,36.18
32,1000,0.49,65.35
64,1000,0.49,130.40
128,1000,0.59,215.98
256,1000,0.64,399.28
512,1000,0.98,523.23
1024,1000,1.00,1019.51
2048,1000,1.17,1750.97
4096,1000,1.62,2531.14
8192,1000,2.10,3909.24
16384,1000,3.51,4661.50
32768,1000,5.37,6102.86
65536,640,9.23,7097.67
131072,320,15.32,8555.47
262144,160,28.48,9203.77
524288,80,67.52,7765.14
1048576,40,131.94,7947.11
2097152,20,256.86,8164.54
4194304,10,511.01,8207.89
8388608,5,1066.11,7868.42
16777216,2,2375.04,7063.98
33554432,1,7947.90,4221.80
67108864,1,15913.19,4217.19
134217728,1,31628.70,4243.54
268435456,1,62922.46,4266.13
