# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.70,0.00
1,1000,9.72,0.10
2,1000,9.73,0.21
4,1000,9.72,0.41
8,1000,9.69,0.83
16,1000,9.71,1.65
32,1000,9.73,3.29
64,1000,9.75,6.56
128,1000,9.90,12.93
256,1000,16.83,15.21
512,1000,19.89,25.74
1024,1000,25.78,39.72
2048,1000,21.34,95.98
4096,1000,21.34,191.93
8192,1000,21.50,381.09
16384,1000,23.84,687.18
32768,1000,31.90,1027.33
65536,640,49.32,1328.67
131072,320,69.84,1876.61
262144,160,108.70,2411.74
524288,80,194.97,2689.07
1048576,40,352.53,2974.41
2097152,20,665.61,3150.70
4194304,10,1351.31,3103.87
8388608,5,2677.24,3133.31
16777216,2,5476.82,3063.32
33554432,1,11002.57,3049.69
67108864,1,22340.65,3003.89
134217728,1,43570.68,3080.46
268435456,1,88585.06,3030.26
