# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.85,0.00
1,1000,16.03,0.06
2,1000,16.03,0.12
4,1000,16.00,0.25
8,1000,15.96,0.50
16,1000,16.00,1.00
32,1000,15.88,2.02
64,1000,15.85,4.04
128,1000,16.34,7.83
256,1000,16.59,15.43
512,1000,16.71,30.64
1024,1000,17.41,58.83
2048,1000,39.27,52.15
4096,1000,39.52,103.65
8192,1000,40.26,203.46
16384,1000,42.43,386.15
32768,1000,49.20,666.07
65536,640,147.12,445.46
131072,320,166.74,786.10
262144,160,227.14,1154.12
524288,80,333.88,1570.31
1048576,30,554.13,1892.30
2097152,20,966.61,2169.59
4194304,10,2039.35,2056.69
8388608,5,4298.00,1951.75
16777216,2,8541.39,1964.23
33554432,1,17122.86,1959.63
67108864,1,33885.16,1980.48
134217728,1,68187.56,1968.36
268435456,1,133559.15,2009.86
