# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.64,1.56
2,1000,0.65,3.10
4,1000,0.64,6.22
8,1000,0.64,12.43
16,1000,0.67,23.82
32,1000,0.69,46.57
64,1000,0.82,78.53
128,1000,1.10,116.75
256,1000,1.23,207.86
512,1000,1.05,487.48
1024,1000,1.36,750.55
2048,1000,1.69,1213.36
4096,1000,2.95,1389.88
8192,1000,3.39,2413.18
16384,1000,3.57,4592.05
32768,1000,4.96,6600.75
65536,640,6.50,10089.98
131072,320,10.74,12208.13
262144,160,19.83,13222.34
524288,80,39.82,13168.01
1048576,40,93.00,11274.99
2097152,20,221.33,9475.33
4194304,10,416.55,10069.14
8388608,5,1089.00,7703.02
16777216,2,4022.38,4170.97
33554432,1,10409.02,3223.59
67108864,1,20523.96,3269.78
134217728,1,39994.40,3355.91
268435456,1,77977.58,3442.47
