# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.90
2,1000,0.20,9.94
4,1000,0.19,21.26
8,1000,0.19,42.65
16,1000,0.19,83.41
32,1000,0.24,135.11
64,1000,0.23,278.89
128,1000,0.31,410.15
256,1000,0.34,754.44
512,1000,0.41,1261.48
1024,1000,0.51,2019.94
2048,1000,0.75,2715.65
4096,1000,1.13,3635.41
8192,1000,1.88,4357.01
16384,1000,2.96,5537.01
32768,1000,4.81,6817.54
65536,640,8.34,7859.20
131072,320,15.15,8653.59
262144,160,12.59,20824.76
524288,80,22.24,23577.12
1048576,40,49.43,21214.95
2097152,20,139.77,15004.57
4194304,10,303.59,13815.63
8388608,5,889.66,9428.96
16777216,2,2372.46,7071.65
33554432,1,5340.73,6282.75
67108864,1,10789.17,6220.02
134217728,1,21656.89,6197.46
268435456,1,42833.79,6266.91
