# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.84
2,1000,0.20,9.84
4,1000,0.19,21.52
8,1000,0.19,42.77
16,1000,0.19,85.87
32,1000,0.23,138.43
64,1000,0.23,276.80
128,1000,0.31,419.19
256,1000,0.33,766.14
512,1000,0.41,1255.79
1024,1000,0.51,2025.76
2048,1000,0.74,2757.98
4096,1000,1.13,3635.75
8192,1000,1.90,4318.84
16384,1000,3.00,5459.01
32768,1000,4.85,6758.69
65536,640,8.68,7552.73
131072,320,15.81,8289.06
262144,160,14.00,18729.32
524288,80,24.80,21138.39
1048576,40,52.91,19818.86
2097152,20,141.24,14847.81
4194304,10,311.18,13478.88
8388608,5,902.76,9292.20
16777216,2,2380.23,7048.56
33554432,1,5363.39,6256.20
67108864,1,10779.42,6225.65
134217728,1,21694.70,6186.66
268435456,1,42821.85,6268.66
