# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.84,0.00
1,1000,7.94,0.13
2,1000,7.89,0.25
4,1000,7.88,0.51
8,1000,7.90,1.01
16,1000,7.88,2.03
32,1000,7.90,4.05
64,1000,7.93,8.07
128,1000,8.32,15.39
256,1000,8.33,30.75
512,1000,8.35,61.35
1024,1000,9.48,108.02
2048,1000,8.86,231.21
4096,1000,10.76,380.83
8192,1000,11.48,713.69
16384,1000,15.56,1053.17
32768,1000,25.42,1288.97
65536,640,55.28,1185.54
131072,320,76.56,1712.01
262144,160,110.97,2362.40
524288,80,172.05,3047.32
1048576,40,307.81,3406.58
2097152,20,607.14,3454.14
4194304,10,1203.29,3485.71
8388608,5,2423.34,3461.59
16777216,2,5241.10,3201.08
33554432,1,10801.79,3106.38
67108864,1,21117.85,3177.83
134217728,1,41363.77,3244.81
268435456,1,83002.79,3234.05
