# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pt-tnode009.hpc, ct1pt-tnode010.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.25,0.00
1,1000,5.28,0.19
2,1000,5.30,0.38
4,1000,5.31,0.75
8,1000,5.29,1.51
16,1000,5.28,3.03
32,1000,5.30,6.04
64,1000,5.31,12.05
128,1000,5.38,23.80
256,1000,5.41,47.36
512,1000,5.45,93.89
1024,1000,6.37,160.72
2048,1000,6.16,332.49
4096,1000,7.15,572.93
8192,1000,7.60,1078.39
16384,1000,9.77,1676.93
32768,1000,16.03,2044.60
65536,640,30.17,2172.37
131072,320,40.32,3250.41
262144,160,55.92,4687.49
524288,80,89.20,5877.64
1048576,40,155.39,6748.16
2097152,20,294.54,7120.19
4194304,10,655.98,6393.92
8388608,5,1604.84,5227.06
16777216,2,3429.95,4891.39
33554432,1,6899.77,4863.12
67108864,1,13038.90,5146.82
134217728,1,25845.81,5193.02
268435456,1,51546.50,5207.64
