# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.28,0.00
1,1000,0.29,3.40
2,1000,0.29,6.99
4,1000,0.30,13.48
8,1000,0.28,28.19
16,1000,0.29,54.51
32,1000,0.29,109.17
64,1000,0.34,187.92
128,1000,0.36,351.99
256,1000,0.45,567.65
512,1000,0.62,825.01
1024,1000,0.67,1525.92
2048,1000,0.81,2530.29
4096,1000,1.63,2506.64
8192,1000,2.02,4060.87
16384,1000,2.57,6374.26
32768,1000,3.45,9510.66
65536,640,5.53,11855.15
131072,320,9.25,14163.80
262144,160,17.03,15389.00
524288,80,37.29,14061.48
1048576,40,98.40,10656.02
2097152,20,235.59,8901.65
4194304,10,571.49,7339.28
