# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.81
2,1000,0.21,9.54
4,1000,0.23,17.21
8,1000,0.21,37.75
16,1000,0.21,75.57
32,1000,0.25,128.90
64,1000,0.25,258.26
128,1000,0.35,366.98
256,1000,0.38,679.05
512,1000,0.46,1110.02
1024,1000,0.56,1827.04
2048,1000,0.78,2635.71
4096,1000,1.15,3569.02
8192,1000,1.90,4313.20
16384,1000,2.97,5523.54
32768,1000,4.76,6884.73
65536,640,8.11,8077.71
131072,320,14.68,8931.20
262144,160,13.90,18858.16
524288,80,24.85,21100.24
1048576,40,61.13,17152.30
2097152,20,157.39,13324.34
4194304,10,331.47,12653.82
