# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,12.57,0.00
1,1000,12.43,0.08
2,1000,12.29,0.16
4,1000,12.25,0.33
8,1000,12.14,0.66
16,1000,12.35,1.30
32,1000,12.30,2.60
64,1000,12.46,5.13
128,1000,12.41,10.31
256,1000,12.51,20.47
512,1000,12.58,40.70
1024,1000,13.52,75.73
2048,1000,15.32,133.69
4096,1000,15.80,259.30
8192,1000,17.85,458.93
16384,1000,23.14,708.16
32768,1000,37.57,872.15
65536,640,79.84,820.88
131072,320,118.27,1108.25
262144,160,210.42,1245.79
524288,80,313.13,1674.35
1048576,40,508.73,2061.18
2097152,20,918.57,2283.06
4194304,10,1758.90,2384.62
