# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.41
2,1000,0.42,4.79
4,1000,0.41,9.66
8,1000,0.41,19.38
16,1000,0.42,38.38
32,1000,0.57,56.36
64,1000,0.56,113.53
128,1000,1.06,120.97
256,1000,1.06,242.17
512,1000,1.18,435.30
1024,1000,1.42,719.64
2048,1000,2.07,987.12
4096,1000,2.94,1394.38
8192,1000,4.65,1762.10
16384,1000,7.09,2312.03
32768,1000,12.83,2554.69
65536,640,23.67,2768.40
131072,320,44.26,2961.26
262144,160,14.80,17714.48
524288,80,26.64,19678.84
1048576,40,61.04,17178.09
2097152,20,158.03,13270.44
4194304,10,336.62,12459.94
