# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.79,0.00
1,1000,8.87,0.11
2,1000,8.88,0.23
4,1000,8.87,0.45
8,1000,8.88,0.90
16,1000,8.84,1.81
32,1000,8.87,3.61
64,1000,8.88,7.21
128,1000,9.23,13.87
256,1000,9.25,27.67
512,1000,9.28,55.17
1024,1000,10.42,98.30
2048,1000,9.78,209.42
4096,1000,11.69,350.42
8192,1000,12.30,666.00
16384,1000,16.85,972.34
32768,1000,27.01,1213.15
65536,640,62.61,1046.67
131072,320,83.22,1574.92
262144,160,117.06,2239.40
524288,80,188.59,2780.01
1048576,40,333.25,3146.48
2097152,20,641.62,3268.51
4194304,10,1328.95,3156.10
