# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.66
2,1000,0.20,10.25
4,1000,0.20,20.31
8,1000,0.19,42.90
16,1000,0.19,86.04
32,1000,0.23,139.13
64,1000,0.23,282.61
128,1000,0.31,412.55
256,1000,0.33,768.87
512,1000,0.41,1256.48
1024,1000,0.51,2013.55
2048,1000,0.74,2749.15
4096,1000,1.11,3697.03
8192,1000,1.85,4430.11
16384,1000,2.93,5594.94
32768,1000,4.71,6963.16
65536,640,8.02,8168.51
131072,320,14.43,9083.35
262144,160,15.04,17434.31
524288,80,27.88,18807.44
1048576,40,59.09,17744.49
2097152,20,148.77,14096.67
4194304,10,301.38,13917.06
