# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.10
2,1000,0.20,10.09
4,1000,0.19,21.37
8,1000,0.19,42.58
16,1000,0.19,85.99
32,1000,0.22,143.09
64,1000,0.22,287.04
128,1000,0.30,430.87
256,1000,0.34,756.01
512,1000,0.41,1261.49
1024,1000,0.50,2039.61
2048,1000,0.74,2757.71
4096,1000,1.11,3681.83
8192,1000,1.95,4200.96
16384,1000,3.11,5273.29
32768,1000,5.26,6232.70
65536,640,8.68,7550.23
131072,320,15.75,8323.96
262144,160,15.12,17336.42
524288,80,28.01,18719.00
1048576,40,60.08,17452.49
2097152,20,149.41,14036.61
4194304,10,302.78,13852.47
