# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.62
2,1000,0.61,3.25
4,1000,0.62,6.46
8,1000,0.62,12.86
16,1000,0.68,23.54
32,1000,0.70,45.67
64,1000,0.85,75.18
128,1000,1.02,125.60
256,1000,1.14,225.34
512,1000,1.01,509.35
1024,1000,1.45,706.16
2048,1000,1.84,1112.56
4096,1000,3.00,1366.00
8192,1000,3.12,2621.73
16384,1000,3.82,4288.14
32768,1000,4.84,6767.99
65536,640,6.98,9392.86
131072,320,10.57,12406.05
262144,160,20.30,12915.52
524288,80,39.94,13125.62
1048576,40,91.51,11458.46
2097152,20,223.50,9383.19
4194304,10,406.35,10321.83
