# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.24,0.00
1,1000,16.27,0.06
2,1000,16.29,0.12
4,1000,16.30,0.25
8,1000,16.28,0.49
16,1000,16.32,0.98
32,1000,16.35,1.96
64,1000,16.46,3.89
128,1000,16.76,7.64
256,1000,16.97,15.08
512,1000,17.31,29.58
1024,1000,17.72,57.79
2048,1000,39.24,52.19
4096,1000,39.48,103.75
8192,1000,40.18,203.89
16384,1000,42.13,388.85
32768,1000,49.11,667.21
65536,640,149.12,439.48
131072,320,155.75,841.54
262144,160,187.54,1397.80
524288,80,275.01,1906.47
1048576,40,457.95,2289.71
2097152,20,822.16,2550.80
4194304,10,1526.48,2747.69
