# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.88
2,1000,0.18,10.84
4,1000,0.18,21.64
8,1000,0.19,42.74
16,1000,0.18,86.66
32,1000,0.23,137.65
64,1000,0.23,277.83
128,1000,0.29,435.29
256,1000,0.34,752.35
512,1000,0.41,1248.28
1024,1000,0.50,2036.90
2048,1000,0.74,2759.16
4096,1000,1.11,3676.74
8192,1000,1.85,4420.09
16384,1000,2.93,5593.87
32768,1000,4.70,6965.48
65536,640,8.02,8167.30
131072,320,14.46,9066.69
262144,160,12.55,20892.99
524288,80,22.30,23509.66
1048576,40,52.40,20011.93
2097152,20,138.18,15176.57
4194304,10,310.81,13494.68
