# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.60
2,1000,0.27,7.29
4,1000,0.27,14.59
8,1000,0.28,28.62
16,1000,0.31,51.77
32,1000,0.29,108.63
64,1000,0.35,183.32
128,1000,0.42,302.48
256,1000,0.47,541.15
512,1000,0.61,843.14
1024,1000,0.72,1430.64
2048,1000,0.88,2317.29
4096,1000,1.78,2300.07
8192,1000,2.14,3834.46
16384,1000,2.68,6108.26
32768,1000,3.80,8626.34
65536,640,5.23,12521.88
131072,320,10.49,12492.97
262144,160,18.99,13801.30
524288,80,39.19,13376.55
1048576,40,91.48,11462.25
2097152,20,220.48,9511.68
4194304,10,439.13,9551.37
