# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.58
2,1000,0.28,7.13
4,1000,0.28,14.24
8,1000,0.28,28.08
16,1000,0.30,52.99
32,1000,0.30,105.38
64,1000,0.34,186.36
128,1000,0.40,319.71
256,1000,0.46,550.82
512,1000,0.61,845.58
1024,1000,0.75,1359.52
2048,1000,0.87,2341.16
4096,1000,1.73,2368.67
8192,1000,2.12,3855.50
16384,1000,2.73,6004.39
32768,1000,3.93,8338.96
65536,640,5.51,11892.37
131072,320,10.88,12043.20
262144,160,18.80,13945.57
524288,80,38.80,13512.31
1048576,40,90.59,11574.71
2097152,20,219.07,9572.87
4194304,10,443.58,9455.62
