# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.06
8,1000,0.98,8.18
16,1000,0.98,16.30
32,1000,1.00,31.86
64,1000,1.13,56.45
128,1000,1.17,109.03
256,1000,1.42,180.90
512,1000,1.48,346.68
1024,1000,1.64,625.20
2048,1000,2.30,891.23
4096,1000,3.17,1292.22
8192,1000,4.43,1849.74
16384,1000,6.22,2633.68
32768,1000,8.39,3907.37
65536,640,12.25,5350.61
131072,320,18.40,7124.86
262144,160,31.99,8193.42
524288,80,54.20,9672.93
1048576,40,96.91,10819.81
2097152,20,182.25,11506.78
4194304,10,352.38,11902.74
