# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,1.00,2.01
4,1000,0.99,4.03
8,1000,1.00,8.02
16,1000,0.99,16.10
32,1000,1.00,32.07
64,1000,1.14,56.30
128,1000,1.18,108.93
256,1000,1.41,181.66
512,1000,1.48,346.36
1024,1000,1.64,624.18
2048,1000,2.30,888.81
4096,1000,3.21,1276.60
8192,1000,4.52,1813.39
16384,1000,6.41,2555.18
32768,1000,8.52,3845.27
65536,640,12.34,5311.16
131072,320,18.50,7084.12
262144,160,31.91,8216.08
524288,80,54.11,9688.60
1048576,40,97.43,10762.24
2097152,20,182.08,11517.54
4194304,10,352.74,11890.59
