# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.41,2.47
2,1000,0.40,4.99
4,1000,0.40,9.92
8,1000,0.40,19.93
16,1000,0.41,39.03
32,1000,0.57,56.35
64,1000,0.57,112.31
128,1000,0.93,138.11
256,1000,0.95,270.09
512,1000,1.17,438.23
1024,1000,1.45,707.19
2048,1000,2.14,959.09
4096,1000,3.11,1316.73
8192,1000,5.01,1633.72
16384,1000,7.78,2106.85
32768,1000,13.67,2396.80
65536,640,25.00,2621.60
131072,320,46.98,2789.99
262144,160,14.84,17664.50
524288,80,26.08,20104.44
1048576,40,56.10,18691.58
2097152,20,144.40,14523.14
4194304,10,295.50,14193.91
