# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.05
2,1000,0.19,10.58
4,1000,0.19,20.87
8,1000,0.19,42.46
16,1000,0.19,84.53
32,1000,0.22,143.16
64,1000,0.23,279.60
128,1000,0.31,418.01
256,1000,0.33,775.22
512,1000,0.38,1364.09
1024,1000,0.49,2095.95
2048,1000,0.74,2766.74
4096,1000,1.11,3683.72
8192,1000,1.86,4415.57
16384,1000,2.94,5574.62
32768,1000,4.71,6963.85
65536,640,8.03,8163.52
131072,320,14.45,9068.54
262144,160,12.56,20877.66
524288,80,22.24,23578.01
1048576,40,51.06,20535.53
2097152,20,137.48,15253.85
4194304,10,306.17,13699.34
