# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.48
2,1000,0.40,5.01
4,1000,0.40,10.03
8,1000,0.40,20.08
16,1000,0.40,40.13
32,1000,0.56,56.89
64,1000,0.57,111.39
128,1000,0.89,143.09
256,1000,0.92,279.03
512,1000,1.14,449.05
1024,1000,1.37,748.61
2048,1000,2.09,982.08
4096,1000,2.99,1370.93
8192,1000,4.81,1703.34
16384,1000,7.23,2266.82
32768,1000,12.92,2535.32
65536,640,23.91,2740.60
131072,320,44.27,2961.04
262144,160,14.76,17756.30
524288,80,26.07,20112.23
1048576,40,57.97,18087.82
2097152,20,146.31,14333.53
4194304,10,308.42,13599.29
