# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.52
2,1000,0.40,5.04
4,1000,0.41,9.77
8,1000,0.40,20.20
16,1000,0.40,40.24
32,1000,0.57,56.31
64,1000,0.56,114.92
128,1000,0.87,147.39
256,1000,0.92,279.74
512,1000,1.11,460.32
1024,1000,1.32,775.82
2048,1000,2.10,976.63
4096,1000,2.99,1370.13
8192,1000,4.82,1701.24
16384,1000,7.29,2248.09
32768,1000,13.04,2513.04
65536,640,23.87,2745.27
131072,320,45.21,2899.39
262144,160,14.36,18249.13
524288,80,25.82,20307.36
1048576,40,55.16,19008.86
2097152,20,146.10,14353.93
4194304,10,293.91,14270.86
