# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.44,0.00
1,1000,6.47,0.15
2,1000,6.44,0.31
4,1000,6.46,0.62
8,1000,6.47,1.24
16,1000,6.45,2.48
32,1000,6.45,4.96
64,1000,6.47,9.89
128,1000,6.46,19.81
256,1000,11.43,22.39
512,1000,13.14,38.95
1024,1000,16.69,61.36
2048,1000,13.87,147.66
4096,1000,13.74,298.01
8192,1000,13.95,587.03
16384,1000,14.21,1153.16
32768,1000,16.29,2011.74
65536,640,24.17,2711.95
131072,320,31.04,4222.54
262144,160,45.42,5771.19
524288,80,81.25,6452.81
1048576,40,158.74,6605.75
2097152,20,308.43,6799.47
4194304,10,785.64,5338.68
