# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,3.92
2,1000,0.26,7.83
4,1000,0.25,15.83
8,1000,0.25,31.69
16,1000,0.25,63.39
32,1000,0.26,121.77
64,1000,0.26,243.21
128,1000,0.27,466.31
256,1000,0.30,866.89
512,1000,0.52,982.72
1024,1000,0.58,1765.47
2048,1000,0.70,2919.36
4096,1000,0.92,4440.32
8192,1000,1.50,5462.86
16384,1000,2.41,6784.71
32768,1000,3.61,9086.79
65536,640,5.93,11045.62
131072,320,8.83,14850.68
262144,160,16.05,16334.58
524288,80,41.39,12668.13
1048576,40,84.45,12416.78
2097152,20,163.42,12833.06
4194304,10,401.45,10447.99
