# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.91
2,1000,0.25,7.86
4,1000,0.25,15.79
8,1000,0.25,31.64
16,1000,0.25,63.32
32,1000,0.26,121.59
64,1000,0.27,240.66
128,1000,0.28,464.63
256,1000,0.30,865.17
512,1000,0.56,918.08
1024,1000,0.60,1719.64
2048,1000,0.72,2858.24
4096,1000,0.93,4383.83
8192,1000,1.51,5429.45
16384,1000,2.40,6818.78
32768,1000,3.66,8941.59
65536,640,5.94,11038.56
131072,320,8.86,14789.74
262144,160,16.06,16326.36
524288,80,41.50,12633.75
1048576,40,83.59,12544.69
2097152,20,163.12,12856.75
4194304,10,400.21,10480.21
