# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.25
2,1000,0.44,4.51
4,1000,0.44,9.01
8,1000,0.45,17.97
16,1000,0.44,36.07
32,1000,0.49,65.08
64,1000,0.49,131.46
128,1000,0.59,216.70
256,1000,0.63,406.50
512,1000,0.97,529.06
1024,1000,0.98,1039.85
2048,1000,1.13,1809.56
4096,1000,1.57,2606.18
8192,1000,1.99,4111.34
16384,1000,3.47,4718.00
32768,1000,5.30,6181.69
65536,640,9.18,7136.33
131072,320,15.14,8657.25
262144,160,28.80,9103.47
524288,80,67.69,7745.48
1048576,40,131.96,7945.93
2097152,20,255.89,8195.45
4194304,10,512.96,8176.66
