# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.65,0.00
1,1000,1.62,0.62
2,1000,1.63,1.23
4,1000,1.64,2.43
8,1000,1.62,4.93
16,1000,1.62,9.89
32,1000,1.62,19.74
64,1000,1.75,36.63
128,1000,1.93,66.30
256,1000,1.95,130.99
512,1000,2.08,245.89
1024,1000,2.15,477.22
2048,1000,2.60,788.00
4096,1000,4.02,1018.03
8192,1000,3.94,2078.50
16384,1000,4.51,3630.45
32768,1000,5.37,6101.65
65536,640,7.18,9132.90
131072,320,10.80,12136.11
262144,160,18.44,14215.55
524288,80,38.81,13508.11
1048576,40,100.70,10412.79
2097152,20,247.63,8468.81
4194304,10,503.11,8336.80
