# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.27,0.00
1,1000,1.27,0.79
2,1000,1.29,1.55
4,1000,1.28,3.14
8,1000,1.27,6.30
16,1000,1.28,12.52
32,1000,1.29,24.78
64,1000,1.42,45.06
128,1000,1.47,87.22
256,1000,3.22,79.52
512,1000,1.77,289.46
1024,1000,1.93,531.11
2048,1000,2.61,785.67
4096,1000,3.27,1254.24
8192,1000,4.11,1995.46
16384,1000,5.80,2827.17
32768,1000,10.35,3165.11
65536,640,12.69,5164.94
131072,320,22.01,5954.29
262144,160,33.18,7901.72
524288,80,55.41,9461.98
1048576,40,97.97,10702.78
2097152,20,185.56,11302.05
4194304,10,353.72,11857.57
