# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.46,2.16
2,1000,0.46,4.32
4,1000,0.46,8.62
8,1000,0.47,17.14
16,1000,0.47,34.37
32,1000,0.49,64.83
64,1000,0.49,131.19
128,1000,0.58,222.04
256,1000,0.62,415.08
512,1000,0.94,545.81
1024,1000,0.98,1044.28
2048,1000,1.15,1780.07
4096,1000,1.63,2520.12
8192,1000,2.03,4031.69
16384,1000,3.50,4687.16
32768,1000,5.34,6136.10
65536,640,9.37,6995.64
131072,320,15.17,8642.75
262144,160,27.74,9451.23
524288,80,67.71,7742.85
1048576,40,131.73,7959.87
2097152,20,256.11,8188.35
4194304,10,509.04,8239.62
