# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,4.91,0.00
1,1000,5.02,0.20
2,1000,5.01,0.40
4,1000,5.01,0.80
8,1000,5.01,1.60
16,1000,5.01,3.19
32,1000,5.03,6.36
64,1000,5.04,12.69
128,1000,5.07,25.23
256,1000,5.12,50.03
512,1000,5.17,98.95
1024,1000,5.85,175.09
2048,1000,5.58,366.70
4096,1000,6.43,636.69
8192,1000,6.89,1188.43
16384,1000,8.80,1861.56
32768,1000,14.31,2290.40
65536,640,29.18,2245.71
131072,320,36.56,3585.35
262144,160,51.06,5134.19
524288,80,85.37,6141.53
1048576,40,147.36,7115.64
2097152,20,304.84,6879.52
4194304,10,651.82,6434.71
8388608,5,1550.76,5409.36
16777216,2,3316.31,5059.00
33554432,1,6585.52,5095.18
67108864,1,13242.80,5067.57
134217728,1,26157.54,5131.13
268435456,1,51946.05,5167.58
