# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,1.00,1.00
2,1000,1.00,2.01
4,1000,0.99,4.03
8,1000,0.98,8.14
16,1000,0.99,16.14
32,1000,1.01,31.64
64,1000,1.16,54.99
128,1000,1.21,105.86
256,1000,1.43,179.58
512,1000,1.49,342.79
1024,1000,1.66,618.43
2048,1000,2.34,875.87
4096,1000,3.24,1265.53
8192,1000,4.64,1765.05
16384,1000,6.56,2497.02
32768,1000,8.72,3758.53
65536,640,12.49,5247.56
131072,320,18.99,6903.96
262144,160,31.87,8224.68
524288,80,54.26,9662.68
1048576,40,96.88,10824.01
2097152,20,186.03,11273.32
4194304,10,352.39,11902.52
