# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.89
2,1000,0.20,10.21
4,1000,0.20,20.39
8,1000,0.19,42.43
16,1000,0.19,86.41
32,1000,0.22,143.61
64,1000,0.22,296.45
128,1000,0.30,420.48
256,1000,0.34,751.36
512,1000,0.40,1267.85
1024,1000,0.50,2035.19
2048,1000,0.74,2763.99
4096,1000,1.16,3535.66
8192,1000,1.96,4170.35
16384,1000,3.12,5254.97
32768,1000,5.09,6436.41
65536,640,8.63,7592.95
131072,320,15.71,8344.36
262144,160,13.76,19053.14
524288,80,24.90,21057.88
1048576,40,53.37,19646.59
2097152,20,144.77,14485.72
4194304,10,303.22,13832.49
