# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.72,0.00
1,1000,9.75,0.10
2,1000,9.75,0.21
4,1000,9.70,0.41
8,1000,9.78,0.82
16,1000,9.52,1.68
32,1000,9.51,3.36
64,1000,9.57,6.69
128,1000,9.76,13.11
256,1000,9.63,26.59
512,1000,9.92,51.60
1024,1000,10.58,96.80
2048,1000,11.96,171.19
4096,1000,13.29,308.31
8192,1000,15.61,524.89
16384,1000,19.14,856.09
32768,1000,29.47,1111.84
65536,640,62.54,1047.90
131072,320,88.30,1484.43
262144,160,122.55,2139.00
524288,80,175.94,2979.92
1048576,40,291.64,3595.46
2097152,20,517.77,4050.39
4194304,10,1103.13,3802.19
