# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.51
2,1000,0.39,5.09
4,1000,0.39,10.13
8,1000,0.41,19.64
16,1000,0.39,40.67
32,1000,0.56,57.36
64,1000,0.56,114.72
128,1000,0.90,142.36
256,1000,0.92,276.83
512,1000,1.12,455.47
1024,1000,1.31,779.52
2048,1000,2.08,983.30
4096,1000,2.96,1383.77
8192,1000,4.79,1711.62
16384,1000,7.19,2277.89
32768,1000,12.87,2545.90
65536,640,24.25,2702.19
131072,320,44.07,2974.06
262144,160,13.08,20035.45
524288,80,22.89,22903.33
1048576,40,54.50,19240.16
2097152,20,144.75,14487.68
4194304,10,292.83,14323.15
