# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.28,0.00
1,1000,8.33,0.12
2,1000,8.27,0.24
4,1000,8.34,0.48
8,1000,8.32,0.96
16,1000,8.34,1.92
32,1000,8.32,3.85
64,1000,8.35,7.67
128,1000,8.64,14.81
256,1000,8.67,29.53
512,1000,8.79,58.24
1024,1000,9.90,103.42
2048,1000,9.29,220.44
4096,1000,11.17,366.68
8192,1000,11.85,691.07
16384,1000,15.68,1045.09
32768,1000,26.37,1242.52
65536,640,57.58,1138.21
131072,320,78.08,1678.69
262144,160,112.49,2330.43
524288,80,170.44,3076.01
1048576,40,301.49,3478.01
2097152,20,593.38,3534.27
4194304,10,1218.03,3443.51
