# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.45,0.00
1,1000,5.54,0.18
2,1000,5.54,0.36
4,1000,5.53,0.72
8,1000,5.54,1.44
16,1000,5.53,2.89
32,1000,5.56,5.76
64,1000,5.54,11.54
128,1000,5.60,22.85
256,1000,5.63,45.45
512,1000,5.70,89.78
1024,1000,6.30,162.47
2048,1000,6.15,333.28
4096,1000,7.14,573.50
8192,1000,7.73,1059.27
16384,1000,9.85,1662.69
32768,1000,16.13,2031.60
65536,640,29.88,2192.97
131072,320,40.05,3273.02
262144,160,54.65,4796.67
524288,80,87.35,6001.84
1048576,40,152.23,6888.18
2097152,20,284.83,7362.70
4194304,10,591.79,7087.44
