# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.59,1.70
2,1000,0.59,3.39
4,1000,0.59,6.79
8,1000,0.59,13.58
16,1000,0.66,24.42
32,1000,0.71,45.06
64,1000,0.81,79.16
128,1000,1.02,125.31
256,1000,1.18,216.06
512,1000,1.09,471.47
1024,1000,1.38,741.93
2048,1000,1.88,1092.18
4096,1000,2.70,1515.95
8192,1000,3.36,2438.18
16384,1000,3.60,4549.05
32768,1000,4.94,6633.03
65536,640,6.21,10554.67
131072,320,11.76,11148.19
262144,160,19.46,13468.00
524288,80,39.18,13381.72
1048576,40,89.75,11683.29
2097152,20,223.63,9377.85
4194304,10,400.94,10461.28
