# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.06
2,1000,0.20,10.03
4,1000,0.19,21.51
8,1000,0.19,43.04
16,1000,0.19,86.10
32,1000,0.22,142.64
64,1000,0.23,280.71
128,1000,0.31,408.65
256,1000,0.35,729.12
512,1000,0.40,1292.39
1024,1000,0.53,1942.51
2048,1000,0.76,2683.43
4096,1000,1.16,3536.38
8192,1000,1.97,4165.91
16384,1000,3.13,5242.60
32768,1000,5.38,6095.85
65536,640,8.97,7307.79
131072,320,16.26,8061.47
262144,160,15.69,16704.69
524288,80,29.14,17993.69
1048576,40,61.77,16976.33
2097152,20,154.74,13552.65
4194304,10,313.24,13390.24
