# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.63
2,1000,0.28,7.24
4,1000,0.27,14.56
8,1000,0.27,29.13
16,1000,0.30,52.77
32,1000,0.30,105.40
64,1000,0.34,188.01
128,1000,0.39,330.05
256,1000,0.45,568.71
512,1000,0.62,820.89
1024,1000,0.71,1448.08
2048,1000,0.89,2302.81
4096,1000,1.75,2341.92
8192,1000,2.12,3866.89
16384,1000,2.61,6278.90
32768,1000,3.84,8535.79
65536,640,5.50,11907.90
131072,320,10.30,12722.33
262144,160,18.75,13979.24
524288,80,38.43,13644.00
1048576,40,89.43,11725.39
2097152,20,219.92,9536.06
4194304,10,435.38,9633.75
