# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.46,0.00
1,1000,5.56,0.18
2,1000,5.58,0.36
4,1000,5.58,0.72
8,1000,5.55,1.44
16,1000,5.56,2.88
32,1000,5.57,5.75
64,1000,5.59,11.44
128,1000,5.62,22.76
256,1000,5.67,45.13
512,1000,5.71,89.61
1024,1000,6.29,162.82
2048,1000,6.09,336.03
4096,1000,7.16,572.21
8192,1000,7.67,1067.76
16384,1000,9.82,1668.66
32768,1000,16.10,2034.77
65536,640,29.94,2189.18
131072,320,40.12,3267.19
262144,160,54.93,4772.00
524288,80,87.30,6005.85
1048576,40,152.37,6881.69
2097152,20,289.60,7241.65
4194304,10,587.28,7141.90
