# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.61,1.65
2,1000,0.62,3.22
4,1000,0.60,6.71
8,1000,0.60,13.35
16,1000,0.66,24.16
32,1000,0.71,45.35
64,1000,0.82,77.62
128,1000,1.06,120.50
256,1000,1.19,214.47
512,1000,1.15,443.54
1024,1000,1.36,750.57
2048,1000,1.64,1249.24
4096,1000,2.85,1436.10
8192,1000,3.31,2473.57
16384,1000,3.54,4627.41
32768,1000,5.06,6471.50
65536,640,6.39,10256.52
131072,320,10.97,11951.32
262144,160,19.48,13459.22
524288,80,39.11,13404.83
1048576,40,91.77,11426.69
2097152,20,221.98,9447.39
4194304,10,400.45,10473.86
