# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.05
2,1000,0.19,10.31
4,1000,0.19,20.57
8,1000,0.20,40.61
16,1000,0.18,86.51
32,1000,0.22,147.21
64,1000,0.21,297.89
128,1000,0.30,421.48
256,1000,0.33,770.54
512,1000,0.39,1312.40
1024,1000,0.49,2072.54
2048,1000,0.74,2772.06
4096,1000,1.11,3675.17
8192,1000,1.86,4395.87
16384,1000,2.96,5534.14
32768,1000,4.80,6822.29
65536,640,8.28,7910.69
131072,320,14.97,8754.06
262144,160,12.59,20820.71
524288,80,24.75,21185.99
1048576,40,54.66,19183.02
2097152,20,144.28,14535.22
4194304,10,316.39,13256.79
