# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.82,0.00
1,1000,7.94,0.13
2,1000,7.96,0.25
4,1000,7.94,0.50
8,1000,7.97,1.00
16,1000,7.95,2.01
32,1000,7.96,4.02
64,1000,7.97,8.03
128,1000,8.36,15.32
256,1000,8.40,30.47
512,1000,8.41,60.90
1024,1000,9.74,105.10
2048,1000,8.95,228.95
4096,1000,10.98,372.87
8192,1000,11.50,712.23
16384,1000,15.55,1053.35
32768,1000,25.59,1280.55
65536,640,55.86,1173.21
131072,320,76.38,1716.14
262144,160,109.75,2388.56
524288,80,169.64,3090.63
1048576,40,299.16,3505.09
2097152,20,592.44,3539.87
4194304,10,1216.46,3447.95
