# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.01
4,1000,0.99,4.02
8,1000,0.99,8.11
16,1000,0.99,16.19
32,1000,1.01,31.78
64,1000,1.15,55.45
128,1000,1.20,106.37
256,1000,1.42,180.29
512,1000,1.49,342.57
1024,1000,1.64,624.31
2048,1000,2.32,883.60
4096,1000,3.19,1285.83
8192,1000,4.47,1833.53
16384,1000,6.41,2557.47
32768,1000,8.55,3832.35
65536,640,12.42,5278.21
131072,320,18.69,7014.19
262144,160,31.89,8219.80
524288,80,56.97,9203.33
1048576,40,97.44,10761.12
2097152,20,182.28,11504.95
4194304,10,352.80,11888.73
