# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.63,0.00
1,1000,16.68,0.06
2,1000,16.68,0.12
4,1000,16.65,0.24
8,1000,16.67,0.48
16,1000,16.72,0.96
32,1000,16.75,1.91
64,1000,16.84,3.80
128,1000,17.38,7.36
256,1000,17.39,14.72
512,1000,17.71,28.91
1024,1000,18.12,56.50
2048,1000,39.66,51.63
4096,1000,40.16,101.99
8192,1000,40.97,199.94
16384,1000,43.18,379.45
32768,1000,56.89,576.03
65536,640,150.27,436.13
131072,320,171.87,762.61
262144,160,228.14,1149.05
524288,80,336.97,1555.90
1048576,40,542.56,1932.64
2097152,20,981.45,2136.80
4194304,10,2022.47,2073.86
