# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.27,3.66
2,1000,0.27,7.28
4,1000,0.27,14.61
8,1000,0.28,29.04
16,1000,0.29,55.11
32,1000,0.30,107.78
64,1000,0.34,189.97
128,1000,0.39,328.15
256,1000,0.47,547.30
512,1000,0.61,835.08
1024,1000,0.71,1444.23
2048,1000,0.87,2347.90
4096,1000,1.78,2305.12
8192,1000,2.07,3954.63
16384,1000,2.72,6019.15
32768,1000,3.97,8262.21
65536,640,5.50,11917.50
131072,320,10.72,12221.38
262144,160,18.57,14116.10
524288,80,38.37,13664.25
1048576,40,89.54,11710.60
2097152,20,219.56,9551.73
4194304,10,435.71,9626.40
